"variable","mean_min_depth","no_of_nodes","accuracy_decrease","gini_decrease","no_of_trees","times_a_root","p_value"
"Distance",1.3275,3360,0.079076985714147,67.0743048770909,400,96,0.039225605932854
"DistTerm",1.5625,3392,0.0269843248378209,34.3730348280808,400,75,0.00916139155532014
"DownDistance",1.2475,3389,0.0742564932418076,64.2018497969819,400,123,0.01064185355535
"Pos10wrtsRNAStart",2.0875,4613,0.00987455694807794,23.3031549840946,400,32,8.4813187043898e-130
"sameDownStrand",3.2575,1463,0.00552410003822899,3.21721542850663,400,15,1
"sameStrand",3.21885,1494,0.00703197668016762,3.35041091317444,398,5,1
"SS",1.685,5152,0.0132458958073496,30.8618798493079,400,54,4.56833753542005e-244
